-2.903860028811905636e+01,-1.724902251760274563e+00,4.608277120838062402e-01,-7.312756352275728844e-01,-8.725771406337904379e-01,-2.106885284664149482e-01,2.345497717181263542e-02,9.993280877581567356e-02,2.232648555326234574e-01,-1.636934252551423552e-01,-4.187995177736639901e-02,9.789591743359224441e-02,-2.714329495051365981e+01,-3.075975459573088600e+00,9.610236431942021929e-01,-2.612433129036233481e-01,-1.161534498117003045e+00,1.454878513026275633e-01,-5.322536506443861781e-02,1.011077894379927844e-01,1.957849226769157180e-01,-1.501568982598646407e-01,1.294446655209523928e-02,7.157947121756313980e-02,-3.145726620660157025e+01,4.234572436059542699e-01,-5.205121517594988312e-01,-5.906218697656052674e-01,-1.039246204436515608e+00,-1.241137891483105604e-01,-1.304074047439869044e-01,1.766101213515987589e-01,1.214316075931371475e-01,-2.222517605099731952e-01,9.390643142872590055e-02,2.278140421785895819e-03,-3.044996945772439290e+01,-1.721376957027923593e-01,-5.674935785578999470e-01,-2.256158545634283363e-01,-1.201729376628709156e+00,4.920838204751594447e-03,-3.319896365520493831e-01,1.758159799220636588e-01,4.041769207089217497e-01,-3.935682761442391708e-01,3.106837405678870498e-02,1.630691283832242100e-01
-2.529881931694824715e+01,2.168652748099141547e+00,5.263972677085498875e-01,4.859130540585232527e-01,3.152926317054438599e-01,5.155994719061173237e-01,1.977668437288184478e-01,-2.174191985836869678e-01,6.276757253321092744e-02,2.861731555032911434e-01,-3.996313299951398390e-04,-1.591763744710202044e-02,-2.678858037894500299e+01,7.671233570243589650e-01,-6.908820243289179874e-01,-1.386482222332126313e-01,-1.495421461246316253e-01,4.281367582024679375e-01,1.102898317996590660e-01,-3.674499885511111064e-01,5.098956800502299491e-02,1.680056038602593671e-01,9.044686080206892909e-02,-8.647491122725742274e-02,-2.636927363112262412e+01,1.395880262782684955e+00,-1.848739671705781906e-01,2.893802757432752948e-01,9.238601019924659596e-02,6.543297848441382847e-01,2.608389261817143367e-01,-2.955920201404837466e-01,1.543254946084189894e-01,2.906023853153363867e-01,6.633224847733637519e-02,-5.305331982527046464e-02,-2.593574063002879626e+01,8.577298141070011095e-02,3.633085810663538862e-02,-3.050623721220432349e-01,1.273724034774468272e-01,3.938183583343123351e-01,2.845903111635247340e-01,-3.887055911735496361e-01,8.913925121969129561e-02,2.983410545156002791e-01,-1.685337214380059484e-02,8.386832388607941280e-03
-3.553648975642774843e+01,-3.542656591378776088e-02,9.599458205002815436e-01,-4.149347922925051418e-02,1.137263023087409924e-01,-5.808226719649429715e-01,-1.371598021667665701e-01,-1.956650543465527359e-01,-1.085341791585023828e-02,-1.290360128519275340e-01,-2.294582996402492331e-02,-5.793998146064890942e-02,-3.900002184422250195e+01,-8.240066064238596444e-02,7.251137335195212419e-01,1.243430087161148112e-01,1.062758697812362652e-01,-3.900258949604686332e-01,-1.233069186195966116e-01,-4.275339625822266454e-02,2.257684166601532996e-02,-4.734487149672031436e-02,5.011658162237200842e-02,5.033566825839790038e-02,-3.113012757088664983e+01,-6.074561204768866851e-01,4.840873965112996169e-01,-2.914283171863806254e-01,2.441433169502549294e-01,-2.074668653811270747e-01,1.376101855087454862e-01,-1.587151555521255086e-01,9.555221341237912780e-02,-8.855822205150293280e-02,8.581902832674855042e-02,-3.732130473594637288e-02,-3.354426462775571594e+01,-9.640834383744401048e-01,9.341599392673670677e-01,-2.815121114076467035e-01,2.084913949296022528e-01,-4.048101635319498182e-01,6.678987492905893997e-03,-2.325132871044709726e-01,3.835996724837473920e-02,-1.664555183017719930e-01,7.829191335443881627e-02,-5.081524895935326386e-02
-2.915747347356958130e+01,-1.933683176822780014e+00,-7.309730054667915589e-01,3.584163638386789197e-02,-8.993909661469938477e-02,-2.078332079404648577e-02,-1.162509559463977687e-01,-2.100506301997341896e-01,-1.294135681999625254e-01,-3.927346625250659889e-02,3.006368828241776092e-03,-2.895333023963687219e-02,-2.686347776500439721e+01,-3.393974077950362656e+00,2.752779180690800853e-02,3.732900151163707214e-01,-4.658200976248171865e-01,1.628517002373761347e-01,7.253480741089970985e-02,-3.775524523012360190e-01,8.638052816194666250e-02,8.145690603899924387e-02,-2.146745497308336914e-01,1.034873565849851601e-01,-3.292412016417584653e+01,-1.790076873514279132e+00,-6.281501132752635996e-01,1.443152628442198604e-01,2.242049078964630793e-02,-1.025848570134512555e-01,-2.123064850104842971e-01,-1.454081188431661231e-01,-9.948163972570303604e-02,-6.947027963127445915e-02,-3.266464528118952909e-02,-1.036288289220255038e-01,-2.465533479046919041e+01,-2.133098712269827057e+00,2.127835306450532871e-01,7.004176970912397993e-01,-7.406143704224885660e-01,3.897060135584000107e-01,5.597952527971603032e-02,-2.530045985063183456e-01,1.776794351338539524e-01,6.237303671607102862e-02,-2.077590898132616049e-01,1.785416490980414050e-01
-2.809890313755313684e+01,-3.237473460983498530e+00,-3.326823533873021210e-01,7.760561374803348622e-01,-6.856127921429464589e-01,5.592386859293152490e-02,7.537546311790460640e-03,1.163305249154658050e-01,6.486262160699167445e-02,-9.985607247366135031e-02,-1.238873276023422232e-02,1.105762644135218353e-01,-3.798956852447985000e+01,1.385691105967996384e+00,-7.441442574484388173e-01,-3.832743412370155922e-01,-8.574136190457892770e-01,-4.888253623351588306e-01,-8.264558038290238662e-02,-2.151806213350965780e-01,6.718779786241335650e-02,-2.005995076272359401e-01,6.875608528423927945e-02,7.777551582951125475e-03,-3.531533520755658628e+01,-9.083296659972962539e-01,-5.209744483610682098e-01,2.648496252206741230e-01,-1.280425378405996906e+00,-3.134762335326281568e-01,-2.664893968448601713e-01,-2.194560120170678530e-02,-3.960403100464284648e-02,-2.115361142032422814e-01,2.195543716423488736e-02,1.946375153297820737e-01,-3.224659646852777684e+01,-2.254836540772476194e+00,-4.736524348513722060e-01,4.898654801221244415e-01,-8.792785848442129515e-01,-5.951358687334690201e-02,-1.329333343594761851e-01,1.335602527913137272e-01,2.374861320835822132e-04,-1.911743965410697688e-01,6.633282233361632863e-03,1.949072893977060461e-01
-3.324339990081164586e+01,-1.336190435376187757e-01,-1.422508849998096236e+00,-1.037297351165843207e+00,-4.504317600692516743e-01,-1.566644428481455686e-01,-4.059628705000268428e-02,2.169434092713191237e-02,-3.328970652354123344e-02,-3.917768752087696232e-02,-8.233162363546470131e-02,-2.670322928226927933e-02,-3.195210439329380137e+01,-1.493603202583017486e+00,-5.757063954909792391e-01,-1.246414844548488166e+00,-3.755569383435401476e-01,-4.418837281588295501e-02,1.083233246385258836e-02,5.499160251925178794e-02,4.274268151321879150e-02,-5.423754773605166113e-02,-1.731386845022103715e-02,-5.704779703743655117e-02,-3.145233274125759237e+01,-1.253686573644337887e+00,-1.559857145125288058e+00,-4.456111950611474359e-02,-1.043655171410363014e+00,2.996976037092854983e-01,-3.452142701601846331e-01,3.485502591639049186e-01,8.130903965369017106e-02,-3.213229670379409431e-01,3.470240213102478849e-02,2.356682678413975565e-02,-3.041603504756914234e+01,-1.078438700075741830e+00,1.209576270322323399e-01,-6.551288305056890415e-01,-1.135284274202907895e-02,3.116051520905326055e-02,1.740026049537864439e-01,-1.036483274578030300e-02,2.132730538526782238e-01,-1.584841130491322914e-01,4.011443409020967049e-02,-1.614649563756744705e-02
-2.663987701475515024e+01,2.062209555667641858e+00,4.106918136949639919e-01,4.928204925919846269e-01,4.183145875732164343e-01,2.982297206143119106e-01,2.522267017791224308e-01,1.922268073458472393e-01,1.785708056595384785e-01,7.869191070833808643e-02,1.037042486035255062e-01,5.280374312002605874e-02,-2.612454787934597178e+01,6.578444790444208934e-01,1.312401848068485588e+00,5.521191083564414015e-02,5.615684594426721965e-01,2.771069368380481568e-01,2.588794720143263728e-01,2.094351127326391226e-01,2.410777141068576046e-01,-2.670654627390352254e-02,2.201823431465058933e-01,1.644048773539472791e-02,-2.753602012447159098e+01,2.089013940027516725e+00,3.700009438640968207e-01,6.648053669183511261e-01,4.114511259169047475e-01,3.400396215043255399e-01,2.980979279206372179e-01,2.259943708997171619e-01,1.903071671899303208e-01,8.695944888489154367e-02,1.465706305012818844e-01,7.378647969705211251e-02,-2.685299983729678885e+01,1.171988502649365493e+00,9.571834920480603026e-01,2.743716418863656470e-01,5.034687368277745989e-01,3.234553688204330757e-01,2.867477047340351581e-01,2.140944321500587444e-01,2.377807651388778309e-01,-2.084466388966608325e-02,2.060383950987218493e-01,3.082096810746526305e-02
-3.562289517419743134e+01,-2.937663091015735084e+00,-5.136751507987784571e-01,-4.913692441264740918e-01,-9.883009400738388406e-01,-4.996716923830861745e-01,-6.315008870635221983e-02,-2.435777085431174993e-01,-2.395225748713694647e-02,-1.228515422416658412e-02,4.541448838620375239e-02,9.298781445768375398e-02,-3.090699512117075543e+01,-1.367049044873063446e+00,9.246348868292650902e-01,-5.925334817923963993e-01,4.129906202361787182e-01,-3.502034264165553856e-01,3.133219483929390869e-01,-2.195809020704943548e-01,1.656680087533830559e-01,-7.700785449419622619e-02,1.334757657228655831e-02,3.519647451777112995e-02,-3.354185324777157717e+01,-2.984264451349766034e+00,1.004097159997581645e+00,-6.776634693785733576e-01,9.352995062593771891e-02,-4.684221658984111802e-01,3.769758140063103058e-01,-3.451423651637294809e-01,2.129101999860626426e-01,-5.810361981525479641e-02,6.496764026579346374e-02,9.107864512775055987e-02,-3.491690899214446375e+01,-2.421043883047311329e+00,1.785391661943493830e-03,-1.239158414406090480e-01,-6.043551880662334508e-01,-2.299308395511007463e-01,1.499215321591083339e-01,-1.423964869785564469e-01,9.335147190910507431e-02,-1.012925206323799301e-02,1.062823836708330083e-01,8.314776339432904118e-02
-2.976400030823820231e+01,4.073094141466174767e-01,-5.810344406653080718e-01,-2.642467755638234772e-01,-5.010856045378538903e-01,-2.144302485823115501e-01,-2.890500040766655343e-01,-1.800204532836393312e-01,-7.969878948881931047e-02,-1.531151263893824541e-02,-1.066890092291785108e-01,-9.915565349298770259e-02,-2.687897344809849898e+01,-2.194719305314291269e+00,8.126416502001110320e-01,-7.682308032977362977e-01,-3.181113290190574761e-01,-3.085855149714608614e-01,-2.863658533200921230e-01,-8.132121408274627095e-02,1.106920101224981995e-01,3.034175131316563592e-02,3.342709081278685823e-02,-9.506468473454027235e-02,-2.780089149747230337e+01,-5.234317797100376257e-01,9.011779217703080880e-02,-3.855729742672229232e-01,-2.814982676225714076e-01,-3.731683804589187581e-01,-4.414262991867531905e-02,-3.528530831356522235e-01,1.460139785052603778e-01,5.134084185790147720e-02,-6.515511473165719325e-02,-4.368042229454283110e-02,-2.905430400097329624e+01,1.822546796516289480e-01,-5.256589816270996751e-01,-3.073358308307904130e-01,-5.421211879237272102e-01,-3.152510772436489805e-01,-2.991672672524004484e-01,-1.976607138071082292e-01,1.052461849939937966e-01,1.182530296962266136e-01,-1.028292851445104655e-01,-1.593336864373132711e-01
-2.645717701517034826e+01,9.130364952175722415e-01,5.378144369471639097e-01,1.470902094616821087e-01,2.198778192464698189e-01,-3.932809136310591591e-02,2.117128707504941088e-01,1.721910945311193319e-02,7.949500325116096167e-02,5.249627489578836959e-02,-2.756258129282995045e-02,6.592252981045060301e-02,-2.517118859711688117e+01,-6.316512431080276713e-01,1.107725885376055430e+00,2.373226284901239214e-02,2.089765357661994005e-01,-1.521243451639608391e-01,4.518415055387625112e-01,-2.368338536454994148e-01,1.275268204118934212e-01,6.455876170742873288e-02,-7.816011593826333037e-02,1.298415000084114368e-01,-2.501630339157491889e+01,1.069204633121629833e+00,5.212577733626628795e-01,1.923824799683343800e-01,2.713506314742988867e-01,3.686877053751537459e-02,5.030023546889966779e-02,5.140151066988428441e-02,3.031718080143152791e-02,-3.604283873059623000e-02,-3.018755093078494267e-02,-3.259498767455434876e-02,-2.567597325956865006e+01,9.393639201438763742e-04,7.183777520893641633e-01,2.381265079874399226e-01,7.214896661838673952e-02,3.348326381421427855e-02,1.815452281735853712e-01,5.232441967604384292e-02,2.560980420849368056e-02,4.516534997505095017e-03,8.019718174744243366e-02,1.763607768853577354e-02
-2.474058048931748033e+01,1.120960259566953665e+00,6.619833412089100033e-01,2.891194444059860258e-01,-5.818212828358944044e-01,7.067402123085828602e-01,-5.383711624112121896e-01,5.379182612258379681e-01,6.849374423274827428e-02,-5.565419094357638985e-02,3.150214297565182564e-01,-8.664918862759053708e-02,-2.508770054771267866e+01,1.819385431011554033e+00,4.489041976790099642e-01,1.570957118696323374e-01,-4.222334989214490686e-02,1.548796613240378817e-01,-9.005030537409935976e-02,3.443703266702740629e-01,-1.863065198430310931e-02,4.087350980393870264e-02,1.619937730253403485e-01,5.799211159066620935e-02,-2.398827996466213719e+01,1.456620365993821942e+00,5.461479609270870617e-01,3.405594918940013649e-01,-2.515940871235012866e-01,4.497024609465735678e-01,-2.387151651183399281e-01,4.336695733816510190e-01,-6.273489069737471502e-02,8.849324939380925903e-02,1.337417161463883009e-01,4.215941214022551897e-02,-2.434844217549532885e+01,6.748323375280854686e-01,1.078647411058198280e+00,-7.917578140939063314e-02,-8.714756698057347928e-02,4.830513113068785613e-01,-4.755226504373267771e-01,5.978853235666639065e-01,-2.129576792289994691e-01,1.435594703450170928e-01,1.833001067508867876e-01,7.090379262442812747e-02
-2.534780631049876121e+01,1.492863249891245969e+00,9.916903667542619205e-01,-2.442435610225334730e-01,7.109810789449265700e-01,-2.446267975880930534e-01,4.428418817346398972e-01,-1.724872031431444463e-01,2.586828990329035349e-01,1.447248668524939164e-02,8.444159640791802646e-02,8.122041720288511457e-02,-2.767466365924519778e+01,1.028217906956096162e+00,5.056347586490044232e-01,-3.235128941356509302e-01,4.789195343250034487e-01,-3.032390649761021462e-01,3.716083408332062632e-01,-1.569201147066301705e-01,2.467401617404117176e-01,-5.139245964201447081e-02,1.131874878150171682e-01,2.284380834711327579e-02,-2.734566316525564389e+01,5.173791904899991412e-01,8.583055053012494939e-01,-6.906260577913468923e-01,6.477576462146846792e-01,-4.492413571379061388e-01,4.538701132202367372e-01,-2.275707636299128256e-01,2.124552617312462921e-01,-1.711296268125697684e-02,6.692581156925478392e-02,1.256719793498384252e-01,-2.668823470135884435e+01,1.090069679115222012e+00,1.007185907333761232e+00,-3.841369783300606078e-01,7.210587248613846700e-01,-2.501498598355696434e-01,5.004685346741887253e-01,-1.441789001145496463e-01,2.255395079121706170e-01,-1.447192332836977520e-02,8.163718314694551337e-02,6.782722937408042219e-02
-3.081837783638713901e+01,-5.158515181712655107e-01,1.562517424267460209e+00,2.577790409352348489e-02,7.683228745760677103e-02,2.846259085077285644e-01,2.407954008771896748e-02,1.884429621284270384e-01,1.034487760906484533e-01,5.378974596913442541e-02,5.329433455021848065e-02,-5.496506385395016209e-03,-2.859104385400629411e+01,-1.831696696783400968e+00,1.612854157569182822e+00,-7.647782432849693501e-01,4.998557797825605720e-01,-2.542271134897489127e-02,9.378447501646083873e-03,2.285130809163700427e-01,-1.682930763169024346e-02,1.756767028316489343e-01,-5.826967453564035893e-03,4.182149946604273028e-02,-3.115320262874869073e+01,-8.973745491944784547e-01,1.410927781156934957e+00,-1.909645833944992321e-02,1.098029871730060725e-01,2.890284553656203848e-01,-5.333317665388834228e-02,1.275080135358792610e-01,3.979111236965894582e-02,4.623634259228265320e-02,8.640490710985061773e-02,1.037389247188292250e-02,-3.007738100376961654e+01,-1.837057083120114065e+00,2.025881504024928947e+00,-5.805905572187458619e-01,4.207054760580541952e-01,1.587206746338752361e-01,1.704232898459979995e-03,2.482225600780006147e-01,-3.658212882405325467e-02,1.557074485067188596e-01,-3.710615040992931712e-03,4.988052737258254210e-02
